author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
developer,11,11,3,72.1,Кедровая,True,189806
developer,3,11,3,74.1,Кедровая,True,184548
developer,1,12,3,59.6,Кедровая,True,229211
developer,7,17,3,78.8,Филатов Луг,True,172123
developer,1,23,3,83.69,Летово,True,163318
developer,13,16,3,78.55,Новоподрезково,True,173459
developer,17,17,3,78.11,Филатов Луг,True,174125
developer,8,9,3,63.2,Бунинская аллея,True,214585
developer,9,23,3,69.6,Филатов Луг,True,197409
developer,1,15,3,52.28,Румянцево,True,262836
developer,2,11,3,75.0,Кедровая,True,183800
developer,15,18,3,55.2,Бунинская аллея,True,248971
developer,1,15,3,66.82,Солнцево,True,206300
developer,12,12,3,56.6,Новомосковская,True,242917
real_estate_agent,5,12,3,64.7,Бульвар Рокоссовского,True,213292
real_estate_agent,3,9,3,56.2,Домодедовская,True,247331
developer,2,9,3,73.3,Бунинская аллея,True,190196
developer,10,14,3,87.33,Щербинка,True,158986
developer,3,15,3,56.52,Румянцево,True,245700
real_estate_agent,3,9,3,57.9,Коломенская,True,400518
real_estate_agent,6,16,3,73.4,Генерала Тюленева,True,261580
developer,3,24,3,73.2,Технопарк,True,405144
developer,5,12,3,78.69,Щербинка,True,176278
developer,8,14,3,75.8,Филатов Луг,True,182259
developer,11,12,3,73.1,Кедровая,True,189808
developer,7,12,3,80.86,Силикатная,True,171117
developer,3,17,3,76.43,Филатов Луг,True,181811
developer,6,15,3,75.0,Бунинская аллея,True,184795
developer,3,9,3,75.6,Улица Горчакова,True,183319
realtor,4,9,3,60.1,Коньково,True,231248
developer,2,7,3,65.3,Нахабино,True,213400
real_estate_agent,6,16,3,52.5,Университет Дружбы Народов,True,266667
real_estate_agent,8,9,3,58.2,Тёплый Стан,True,240550
developer,1,11,3,65.0,Зеленоград — Крюково,True,215760
developer,3,8,3,62.8,Новомосковская,True,222652
developer,12,15,3,56.36,Румянцево,True,249200
developer,5,14,3,77.68,Филатов Луг,True,181337
developer,2,13,3,76.45,Новоподрезково,True,183517
developer,13,13,3,76.45,Новоподрезково,True,183003
developer,3,18,3,59.2,Бунинская аллея,True,236680
developer,3,9,3,62.1,Бунинская аллея,True,225659
developer,2,16,3,60.3,Ольховая,True,232405
developer,13,14,3,77.91,Щербинка,True,182570
developer,3,12,3,78.69,Щербинка,True,180502
developer,16,23,3,56.1,Филатов Луг,True,253111
developer,8,16,3,75.1,Филатов Луг,True,187829
developer,2,16,3,80.62,Новоподрезково,True,175831
developer,2,9,3,78.8,Толстопальцево,True,179048
developer,10,13,3,68.21,Филатов Луг,True,208881
developer,8,9,3,78.95,Силикатная,True,179607
developer,3,9,3,79.1,Улица Горчакова,True,179712
developer,15,15,3,59.3,Ольховая,True,238955
developer,2,17,3,71.7,Щербинка,True,198090
developer,2,23,3,79.1,Филатов Луг,True,178820
developer,1,20,3,76.4,Филатов Луг,True,184606
developer,4,9,3,69.8,Толстопальцево,True,204306
developer,4,23,3,80.8,Филатов Луг,True,178170
developer,5,9,3,79.2,Улица Горчакова,True,181088
developer,7,11,3,63.1,Новомосковская,True,228132
developer,5,23,3,60.1,Филатов Луг,True,237487
developer,5,9,3,78.1,Улица Горчакова,True,183216
developer,15,15,3,75.4,Ольховая,True,190961
developer,16,16,3,74.0,Ольховая,True,193082
developer,3,23,3,80.4,Филатов Луг,True,177682
real_estate_agent,3,9,3,51.1,Медведково,True,283757
real_estate_agent,7,9,3,58.5,Грачёвская,True,246154
developer,3,23,3,83.5,Филатов Луг,True,172806
developer,11,14,3,75.07,Щербинка,True,193308
developer,5,9,3,78.2,Толстопальцево,True,185790
developer,4,10,3,71.2,Толстопальцево,True,203219
developer,10,13,3,76.49,Новоподрезково,True,189259
developer,9,19,3,78.5,Бунинская аллея,True,185231
developer,4,9,3,75.6,Улица Горчакова,True,192012
developer,2,23,3,83.4,Филатов Луг,True,175569
developer,5,9,3,64.7,Новомосковская,True,225454
developer,1,15,3,71.1,Солнцево,True,206300
developer,9,9,3,66.1,Бунинская аллея,True,221266
developer,2,17,3,78.3,Щербинка,True,186558
developer,2,9,3,64.0,Бунинская аллея,True,228285
developer,4,18,3,63.0,Бунинская аллея,True,233068
developer,9,14,3,61.8,Новомосковская,True,235843
developer,2,12,3,90.1,Ольховая,True,162097
developer,4,12,3,59.0,Бунинская аллея,True,249961
developer,14,15,3,63.3,Ольховая,True,233124
real_estate_agent,1,16,3,64.3,Южная,True,230171
developer,14,23,3,60.7,Филатов Луг,True,246012
developer,15,16,3,75.5,Ольховая,True,197594
developer,1,9,3,63.6,Кедровая,True,234072
developer,1,12,3,65.2,Кедровая,True,229202
developer,7,17,3,78.86,Филатов Луг,True,188607
developer,3,13,3,61.1,Прокшино,True,244110
developer,2,16,3,81.4,Бунинская аллея,True,183058
developer,2,9,3,69.7,Улица Горчакова,True,213494
developer,2,8,3,67.6,Улица Горчакова,True,219607
developer,16,16,3,56.3,Прокшино,True,265437
realtor,13,18,3,74.5,Бунинская аллея,True,201342
real_estate_agent,6,9,3,59.6,Новогиреево,True,250839
realtor,3,3,3,65.0,Вешняки,True,230000
realtor,7,8,3,70.0,Стахановская,True,214271
real_estate_agent,10,12,3,64.0,Домодедовская,True,234375
developer,3,19,3,69.9,not available,False,215200
developer,7,10,3,76.08,Щербинка,True,197796
developer,7,7,3,78.48,Рассказовка,True,191808
developer,8,8,3,59.7,Бунинская аллея,True,252619
developer,4,12,3,66.7,Новомосковская,True,225234
developer,13,13,3,56.4,Прокшино,True,265626
developer,4,17,3,78.8,Щербинка,True,190185
developer,4,23,3,85.5,Филатов Луг,True,174919
developer,9,23,3,70.7,Филатов Луг,True,215137
developer,4,15,3,59.0,Бунинская аллея,True,258433
developer,7,27,3,79.4,Щукинская,True,401946
developer,6,15,3,69.74,Тульская,True,429200
real_estate_agent,3,6,3,72.0,Савёловская,True,416667
developer,15,17,4,66.5,Прокшино,True,255113
developer,16,23,4,66.7,Новомосковская,True,209909
developer,8,23,4,85.9,Филатов Луг,True,178495
developer,5,16,4,86.7,Октябрьское поле,True,425944
developer,10,14,4,65.5,Бунинская аллея,True,225788
developer,2,22,4,83.7,Бунинская аллея,True,222200
developer,9,15,4,62.1,Ольховая,True,200397
developer,2,19,4,78.4,not available,False,213200
developer,4,9,4,78.5,Толстопальцево,True,162738
developer,20,23,4,85.2,Филатов Луг,True,237949
real_estate_agent,2,9,4,62.8,Зеленоград — Крюково,True,171975
real_estate_agent,1,9,4,64.0,Домодедовская,True,195156
real_estate_agent,2,9,4,62.2,Пражская,True,241158
real_estate_agent,2,14,4,86.1,Бульвар Дмитрия Донского,True,185830
real_estate_agent,4,16,4,85.4,Потапово,True,298595
real_estate_agent,3,13,4,82.6,Чкаловская,True,363196
real_estate_agent,1,5,4,81.6,Спортивная,True,428922
real_estate_agent,14,26,4,84.3,Шелепиха,True,438909
developer,5,19,4,66.6,Улица Горчакова,True,178620
developer,11,19,4,66.5,Улица Горчакова,True,180333
developer,3,19,4,67.3,Бунинская аллея,True,179305
developer,8,15,4,65.6,Ольховая,True,195931
developer,12,22,4,65.9,Бунинская аллея,True,197235
developer,4,12,4,64.4,Ольховая,True,203212
developer,4,9,4,77.5,Толстопальцево,True,169890
developer,15,15,4,65.2,Ольховая,True,202041
developer,2,19,4,78.0,Улица Горчакова,True,173323
developer,2,22,4,81.2,Бунинская аллея,True,165355
developer,2,10,4,67.2,Толстопальцево,True,202816
developer,2,19,4,77.9,Улица Горчакова,True,176162
developer,7,9,4,75.2,Толстопальцево,True,186070
developer,2,20,4,67.7,Улица Горчакова,True,208397
developer,7,9,4,78.4,Толстопальцево,True,186448
developer,7,18,4,66.4,Новомосковская,True,219450
developer,3,20,4,67.3,Улица Горчакова,True,217848
developer,7,9,4,64.6,Новомосковская,True,228954
developer,9,20,4,78.9,Улица Горчакова,True,187672
developer,13,24,4,65.9,Новомосковская,True,225850
developer,12,19,4,78.5,Бунинская аллея,True,190339
developer,2,18,4,66.5,Бунинская аллея,True,222810
developer,14,19,4,78.4,Бунинская аллея,True,192280
developer,4,13,4,66.0,Бунинская аллея,True,227046
developer,15,17,4,71.9,Бунинская аллея,True,209242
developer,3,18,4,66.1,Бунинская аллея,True,230201
developer,10,10,4,64.1,Новомосковская,True,237988
developer,3,9,4,66.2,Бунинская аллея,True,232395
developer,7,19,4,66.2,Бунинская аллея,True,234807
developer,6,9,4,79.0,Толстопальцево,True,199274
realtor,3,9,4,63.0,Южная,True,253968
developer,4,23,4,85.3,Филатов Луг,True,187111
developer,5,10,4,89.3,Толстопальцево,True,178886
developer,10,17,4,65.6,Бунинская аллея,True,244416
developer,12,18,4,66.1,Бунинская аллея,True,243353
developer,15,16,4,65.5,Новомосковская,True,246448
real_estate_agent,8,9,4,62.0,Южная,True,261290
developer,12,23,4,77.7,Новомосковская,True,209175
developer,12,16,4,65.5,Новомосковская,True,248808
developer,2,14,4,77.3,Бунинская аллея,True,211515
developer,16,23,4,77.4,Новомосковская,True,213462
developer,11,18,4,66.3,Бунинская аллея,True,250442
developer,7,9,4,75.4,Бунинская аллея,True,219836
developer,15,15,4,77.7,Ольховая,True,214871
developer,15,18,4,77.5,Новомосковская,True,216074
developer,13,24,4,78.8,Новомосковская,True,212237
developer,6,15,4,85.0,Ольховая,True,196714
developer,2,15,4,85.8,Ольховая,True,196421
developer,15,19,4,72.5,Бунинская аллея,True,230913
developer,9,18,4,78.5,Бунинская аллея,True,216801
developer,9,13,4,78.3,Бунинская аллея,True,216924
developer,16,17,4,66.5,Прокшино,True,256378
developer,17,18,4,69.3,Новомосковская,True,245213
developer,2,15,4,80.2,Ольховая,True,211301
developer,3,19,4,80.8,not available,False,213200
developer,4,19,4,78.5,Бунинская аллея,True,219596
developer,5,14,4,78.5,Бунинская аллея,True,220667
developer,6,17,4,65.4,Бунинская аллея,True,267917
developer,14,15,4,61.7,Филатов Луг,True,284335
developer,5,17,4,65.2,Бунинская аллея,True,270133
developer,12,18,4,66.2,Бунинская аллея,True,265732
developer,10,14,4,78.1,Бунинская аллея,True,226559
developer,9,19,4,78.4,Бунинская аллея,True,225166
developer,2,9,4,84.0,Бунинская аллея,True,209076
developer,12,12,4,78.6,Ольховая,True,226550
developer,4,9,4,78.6,Бунинская аллея,True,226023
developer,4,16,4,79.0,Новомосковская,True,228732
developer,3,17,4,65.6,Бунинская аллея,True,273368
developer,10,23,4,76.1,Филатов Луг,True,236770
developer,9,17,4,78.3,Бунинская аллея,True,232472
developer,3,18,4,78.6,Бунинская аллея,True,232685
developer,7,17,4,65.1,Бунинская аллея,True,279246
developer,2,14,4,71.9,Бунинская аллея,True,253500
developer,17,17,4,77.4,Прокшино,True,238359
developer,4,14,4,69.7,Бунинская аллея,True,267399
developer,4,17,4,78.5,Прокшино,True,237326
developer,8,9,4,86.6,Аэропорт Внуково,True,213100
developer,6,17,4,78.4,Прокшино,True,239776
developer,14,16,4,78.4,Новомосковская,True,240152
developer,13,16,4,78.5,Новомосковская,True,238962
developer,3,22,4,82.8,Бунинская аллея,True,229000
developer,6,14,4,71.1,Бунинская аллея,True,265664
developer,3,11,4,79.7,Бунинская аллея,True,236600
developer,8,14,4,69.4,Бунинская аллея,True,272825
developer,2,17,4,88.0,Бунинская аллея,True,214738
developer,7,16,4,72.3,Бунинская аллея,True,265255
