author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
real_estate_agent,11,12,1,63.0,Тульская,True,620000
developer,2,37,1,43.6,Алексеевская,True,512000
developer,25,28,1,39.6,Коптево,True,500000
developer,17,29,1,33.1,Нагатинский Затон,True,491300
developer,8,16,1,37.8,Преображенская площадь,True,481276
real_estate_agent,6,32,1,32.6,Бульвар Генерала Карбышева,True,546012
developer,8,44,1,40.75,Марьина Роща,True,535000
real_estate_agent,12,16,1,51.4,Юго-Западная,True,486381
developer,2,24,1,43.5,Озёрная,True,408474
real_estate_agent,16,24,1,41.3,Октябрьское поле,True,518160
real_estate_agent,14,14,1,42.5,Щербинка,True,178824
real_estate_agent,29,47,1,41.0,Бульвар Генерала Карбышева,True,451220
real_estate_agent,2,4,1,29.7,Тверская,True,821549
developer,3,5,1,37.1,Владыкино,True,462000
real_estate_agent,18,18,1,37.9,Спартак,True,469657
real_estate_agent,6,22,1,43.3,Борисово,True,311778
developer,8,17,1,69.3,Филёвский парк,True,595300
real_estate_agent,2,17,1,38.0,Боровское шоссе,True,269737
developer,4,27,1,46.32,Молодёжная,True,695121
developer,1,14,1,50.4,Тёплый Стан,True,243050
realtor,4,9,1,36.0,Братиславская,True,241667
developer,5,26,1,37.6,Соколиная гора,True,386787
real_estate_agent,9,28,1,34.7,Бульвар Рокоссовского,True,417867
developer,4,52,1,32.3,not available,False,591800
developer,17,27,1,49.6,Сокол,True,442000
developer,6,15,1,36.4,Тушинская,True,403086
real_estate_agent,6,17,1,35.6,Молодёжная,True,365169
real_estate_agent,14,16,1,34.6,Беговая,True,416185
real_estate_agent,3,21,1,26.5,Народное Ополчение,True,618868
realtor,1,5,1,30.5,Филёвский парк,True,440984
real_estate_agent,12,19,1,42.1,Тульская,True,403800
real_estate_agent,3,17,1,37.6,Свиблово,True,359043
real_estate_agent,25,52,1,28.9,Раменки,True,743945
developer,11,29,1,30.1,Новые Черёмушки,True,426500
real_estate_agent,6,14,1,40.0,Достоевская,True,524750
developer,46,53,1,47.4,Ботанический сад,True,451396
developer,2,17,1,39.3,Технопарк,True,512551
developer,21,23,1,33.5,Зорге,True,535757
real_estate_agent,22,22,1,17.2,Юго-Западная,True,529651
real_estate_agent,2,23,1,55.0,Новогиреево,True,281818
developer,2,27,1,40.1,Трикотажная,True,336360
real_estate_agent,1,7,1,32.3,Университет Дружбы Народов,True,461300
developer,14,25,1,42.6,Воронцовская,True,542976
developer,4,12,1,39.5,Беломорская,True,478100
real_estate_agent,21,38,1,41.5,Крымская,True,487952
real_estate_agent,1,9,1,32.9,Выхино,True,252280
real_estate_agent,6,14,1,38.0,Авиамоторная,True,539474
real_estate_agent,4,5,1,47.0,Новокузнецкая,True,885106
real_estate_agent,5,12,1,35.1,Рабочий посёлок,True,337607
real_estate_agent,2,18,1,54.3,Измайловская,True,570902
real_estate_agent,8,17,1,38.5,Некрасовка,True,246753
real_estate_agent,3,21,1,58.0,Зорге,True,637931
real_estate_agent,3,22,1,34.4,Зеленоград — Крюково,True,255814
real_estate_agent,8,8,1,29.2,Академическая,True,479452
developer,18,26,1,37.2,Римская,True,564000
developer,7,27,1,39.6,Щукинская,True,454026
developer,6,21,1,52.75,Белорусская,True,569100
developer,12,57,1,48.9,Беломорская,True,478990
developer,7,29,1,45.6,Волгоградский проспект,True,425025
developer,19,52,1,32.7,not available,False,621050
developer,43,46,1,41.7,Павелецкая,True,486640
developer,3,21,1,41.0,Павелецкая,True,449750
developer,28,57,1,49.5,Беломорская,True,525000
developer,29,38,1,46.61,Профсоюзная,True,606155
developer,38,57,1,43.9,Беломорская,True,441655
developer,6,41,1,36.7,Тульская,True,611200
developer,2,15,1,30.8,Тульская,True,875900
real_estate_agent,9,16,1,19.0,Владыкино,True,315789
developer,23,26,1,35.67,Бутырская,True,614242
real_estate_agent,5,5,1,25.7,Электрозаводская,True,292441
developer,3,36,1,36.7,Белорусская,True,842421
developer,3,27,1,32.07,Белорусская,True,692555
developer,49,66,1,44.6,Москва-Сити,True,990000
real_estate_agent,33,50,1,50.0,Раменки,True,706000
developer,9,21,1,37.7,Площадь Ильича,True,528000
real_estate_agent,4,14,1,39.1,Зеленоград — Крюково,True,199233
developer,7,13,1,58.8,Тульская,True,640174
real_estate_agent,5,9,1,32.7,Юго-Восточная,True,241590
real_estate_agent,4,4,1,16.4,Фонвизинская,True,306707
developer,16,50,1,34.7,Медведково,True,285572
developer,5,24,1,37.5,Окружная,True,264385
developer,20,25,1,43.3,Зеленоград — Крюково,True,229524
developer,15,20,1,33.9,Речной вокзал,True,293322
developer,14,17,1,32.7,Братиславская,True,303808
realtor,9,14,1,41.5,Люблино,True,237349
real_estate_agent,4,9,1,32.6,Отрадное,True,305215
real_estate_agent,2,17,1,36.2,Домодедовская,True,274862
real_estate_agent,2,12,1,40.0,Медведково,True,249975
real_estate_agent,3,12,1,38.7,Бибирево,True,258398
real_estate_agent,8,14,1,38.6,Алма-Атинская,True,259067
real_estate_agent,15,16,1,35.0,Калитники,True,285714
real_estate_agent,7,9,1,34.0,Южная,True,292647
real_estate_agent,3,12,1,39.0,Преображенская площадь,True,256385
developer,15,24,1,34.4,Речной вокзал,True,290997
developer,2,23,1,42.7,Владыкино,True,234343
developer,23,32,1,35.9,Пятницкое шоссе,True,278907
developer,18,19,1,32.2,Пятницкое шоссе,True,311178
developer,33,33,1,32.6,Братиславская,True,308226
developer,31,33,1,32.4,Братиславская,True,308696
developer,31,33,1,34.6,Братиславская,True,290366
developer,7,12,1,36.3,Новоподрезково,True,275721
homeowner,6,17,1,39.0,Некрасовка,True,256410
homeowner,3,5,1,30.7,Сходненская,True,324756
developer,5,12,1,34.0,Новоподрезково,True,295575
developer,18,19,1,32.2,Пятницкое шоссе,True,309039
real_estate_agent,15,16,1,35.7,Отрадное,True,282633
developer,2,24,1,34.1,Стахановская,True,297040
developer,15,24,1,36.4,Речной вокзал,True,278628
developer,4,28,1,36.3,Отрадное,True,277000
developer,20,33,1,32.6,Братиславская,True,310012
developer,2,24,1,33.4,Речной вокзал,True,301878
developer,6,24,1,35.2,Речной вокзал,True,288021
developer,3,23,1,32.1,Владыкино,True,313928
realtor,1,9,1,32.0,Чертановская,True,315625
real_estate_agent,2,17,1,37.3,Грачёвская,True,273458
developer,5,32,1,37.7,Речной вокзал,True,269979
developer,15,24,1,36.6,Речной вокзал,True,279651
developer,5,33,1,34.1,Братиславская,True,300236
developer,2,32,1,36.0,Пятницкое шоссе,True,283650
developer,2,20,1,35.43,Речной вокзал,True,288765
developer,10,16,1,28.86,Орехово,True,354011
developer,19,19,1,34.2,Пятницкое шоссе,True,299181
real_estate_agent,4,14,1,35.0,Медведково,True,294286
real_estate_agent,2,17,1,37.8,Боровское шоссе,True,271164
developer,16,30,1,37.5,Черкизовская,True,275120
developer,1,16,1,38.0,Новоподрезково,True,271339
real_estate_agent,6,14,1,39.4,Зеленоград — Крюково,True,222081
developer,7,27,1,34.9,Щукинская,True,487692
real_estate_agent,4,6,1,31.4,Парк Культуры,True,907643
developer,2,46,1,42.5,Фили,True,711759
real_estate_agent,18,35,1,48.5,Аминьевская,True,447423
real_estate_agent,12,28,1,45.2,ЗИЛ,True,453540
developer,6,9,1,37.04,Реутов,True,291577
developer,16,34,1,31.2,Нагорная,True,486500
real_estate_agent,12,14,1,46.6,Битца,True,192060
developer,46,57,1,36.2,Беломорская,True,520300
real_estate_agent,5,21,1,48.4,Щукинская,True,439050
homeowner,8,14,1,40.3,Новопеределкино,True,347146
developer,21,28,1,36.9,Народное Ополчение,True,491000
real_estate_agent,6,26,1,35.7,ЗИЛ,True,475910
developer,17,21,1,48.1,Щукинская,True,561743
real_estate_agent,4,13,1,43.6,Улица 1905 года,True,860092
realtor,17,21,1,42.0,Бабушкинская,True,309286
developer,2,16,1,39.43,Тульская,True,454500
real_estate_agent,14,32,1,44.0,Зюзино,True,738636
real_estate_agent,2,5,1,41.0,Терехово ,True,493902
real_estate_agent,2,17,1,36.6,Некрасовка,True,234973
developer,9,27,2,69.4,Бауманская,True,466000
developer,5,43,2,57.89,Дмитровская,True,465800
developer,4,22,2,67.1,Фили,True,426610
homeowner,3,24,2,53.2,Верхние котлы,True,364098
homeowner,6,45,2,61.4,Царицыно,True,300000
developer,3,49,2,58.94,Марьина Роща,True,407000
developer,2,23,2,49.8,Владыкино,True,245605
developer,2,30,2,50.6,Тушинская,True,392000
realtor,3,9,2,40.1,Преображенская площадь,True,336658
developer,9,30,2,36.6,Стрешнево,True,505000
developer,4,28,2,60.31,Нижегородская,True,287594
real_estate_agent,7,27,2,73.0,Полежаевская,True,431507
developer,3,20,2,34.8,Новодачная,True,274000
real_estate_agent,22,43,2,71.0,Шелепиха,True,443662
real_estate_agent,22,22,2,55.7,Площадь трёх вокзалов,True,709156
developer,5,28,2,52.0,Отрадное,True,268000
real_estate_agent,2,39,2,69.0,Аминьевская,True,681159
real_estate_agent,9,20,2,71.8,Москва-Сити,True,793872
developer,4,36,2,37.9,Ростокино,True,294000
real_estate_agent,8,21,2,61.0,Фили,True,475246
developer,11,16,2,42.5,Октябрьское поле,True,522607
real_estate_agent,6,9,2,66.0,Технопарк,True,642424
developer,2,33,2,44.4,Новохохловская,True,385000
real_estate_agent,6,28,2,53.0,Багратионовская,True,537736
real_estate_agent,10,34,2,64.4,Поклонная,True,791925
developer,2,29,2,45.7,Новые Черёмушки,True,323600
developer,3,21,2,39.0,Электрозаводская,True,540661
real_estate_agent,7,9,2,65.0,Курская,True,572308
developer,2,28,2,58.18,Нагатинская,True,451612
real_estate_agent,8,18,2,84.0,Белорусская,True,747024
developer,14,85,2,71.56,not available,False,757520
real_estate_agent,10,79,2,62.0,Деловой центр,True,758065
developer,2,20,2,35.32,Преображенская площадь,True,350000
real_estate_agent,51,56,2,139.0,Минская,True,827338
real_estate_agent,3,24,2,78.0,Ломоносовский проспект,True,601282
developer,3,27,2,55.3,Аминьевская,True,351168
real_estate_agent,25,49,2,93.6,Проспект Вернадского,True,422009
realtor,7,8,2,44.9,Автозаводская,True,434298
developer,2,64,2,36.5,Народное Ополчение,True,407936
real_estate_agent,8,18,2,84.0,Белорусская,True,747024
developer,37,45,2,37.1,Нижегородская,True,365854
developer,22,26,2,45.3,Алексеевская,True,485000
real_estate_agent,13,29,2,46.2,Нагатинская,True,515152
developer,17,28,2,47.2,Коптево,True,460000
realtor,4,44,2,60.0,Павелецкая,True,665000
real_estate_agent,4,11,2,67.5,Маяковская,True,588889
developer,3,29,2,57.1,Нагатинский Затон,True,377600
real_estate_agent,9,12,2,70.1,Белокаменная,True,376605
real_estate_agent,5,28,2,62.4,Парк Победы,True,528846
developer,45,53,2,47.3,Ботанический сад,True,473824
real_estate_agent,10,13,2,73.5,Поклонная,True,1020408
real_estate_agent,7,10,2,52.2,Электрозаводская,True,469349
developer,10,31,2,43.2,Технопарк,True,560072
developer,21,26,2,57.8,Зорге,True,441262
real_estate_agent,8,9,2,43.1,Говорово,True,285383
developer,2,27,2,39.52,Трикотажная,True,349750
real_estate_agent,11,16,2,50.0,Пражская,True,297000
developer,2,25,2,47.7,Воронцовская,True,552688
developer,10,28,2,42.5,Полежаевская,True,415000
real_estate_agent,11,54,2,62.7,Трикотажная,True,365231
developer,14,17,2,107.3,Ленинский проспект,True,798000
real_estate_agent,7,9,2,44.8,Технопарк,True,558036
developer,9,30,2,56.8,Аннино,True,228408
real_estate_agent,1,9,2,51.2,Кутузовская,True,513672
developer,28,29,2,62.5,Волгоградский проспект,True,380112
real_estate_agent,7,26,2,62.2,Останкино,True,480707
developer,5,7,2,66.7,not available,False,672114
real_estate_agent,4,23,2,62.5,Терехово ,True,500800
developer,2,8,2,64.0,Аннино,True,306993
real_estate_agent,2,23,2,62.7,Терехово ,True,502392
developer,7,13,2,57.4,Аминьевская,True,374205
real_estate_agent,12,24,2,68.0,Шелепиха,True,585294
developer,6,19,2,52.5,Тушинская,True,372743
real_estate_agent,10,12,2,78.6,Маяковская,True,571247
developer,29,32,2,67.0,Мичуринский проспект,True,627900
real_estate_agent,3,14,2,62.0,Серпуховская,True,1016129
developer,46,49,2,73.4,Мичуринский проспект,True,506200
developer,20,59,2,41.3,Давыдково,True,383300
real_estate_agent,48,64,2,104.0,Деловой центр,True,943269
developer,18,46,2,64.5,Фили,True,914353
developer,14,20,2,52.1,Коптево,True,374738
real_estate_agent,4,21,2,65.0,Москва-Сити,True,1046154
real_estate_agent,3,20,2,70.7,Крестьянская застава,True,410184
